,fluxes
rxn05561_c0,0.0
rxn00935_c0,-0.006129304605238306
rxn00247_c0,0.0
rxn05625_c0,0.0
rxn02342_c0,0.0
rxn01452_c0,0.0
rxn00973_c0,0.2048260675833733
rxn10118_c0,0.0
rxn00199_c0,0.20663511291220188
rxn00545_c0,6.464497712600119
rxn10126_c0,0.0
rxn05040_c0,0.0036180906576572247
rxn08556_c0,0.0
rxn01806_c0,0.0
rxn06493_c0,0.0
rxn02376_c0,0.0
rxn00568_c0,0.0
rxn00762_c0,0.0
rxn08971_c0,0.0
rxn00225_c0,-5.062080764185267
rxn00148_c0,-6.656215574566908
rxn00781_c0,12.639571693580164
rxn05319_c0,-4.776469013494475
rxn00171_c0,-4.893526625156954
rxn00178_c0,0.0
rxn10125_c0,0.0
rxn00549_c0,0.0
rxn02380_c0,0.0
rxn05938_c0,0.0
rxn05581_c0,0.0
rxn00336_c0,0.0
rxn05145_c0,0.0
rxn01872_c0,0.0
rxn00248_c0,-0.3097351710719879
rxn00499_c0,0.0012060302192190737
rxn00392_c0,0.0012060302192190755
rxn00747_c0,-8.010710391637618
rxn01334_c0,1.5875756195242152
rxn03884_c0,0.0
rxn03240_c0,0.0
rxn00147_c0,0.0
rxn00777_c0,3.1422868137323583
rxn02314_c0,0.0
rxn00251_c0,-0.5206905432605995
rxn00285_c0,0.09538151398720471
rxn04794_c0,0.0
rxn01871_c0,0.0
rxn00875_c0,0.0
rxn05488_c0,-5.174492910276369
rxn00786_c0,6.464497712600119
rxn01100_c0,-12.639571693580164
rxn00102_c0,-0.685755440568235
rxn00512_c0,-4.828090487785884
rxn10114_c0,0.0
rxn08527_c0,0.04568319976312625
rxn00173_c0,5.062080764185267
rxn10122_c0,0.0
rxn00500_c0,0.0
rxn00994_c0,0.0
rxn01477_c0,0.0
rxn01123_c0,0.0
rxn08557_c0,0.0
rxn01116_c0,3.122545152604559
rxn00670_c0,0.0
rxn01870_c0,0.0
rxn08901_c0,0.0
rxn01106_c0,-12.3454065423766
rxn00616_c0,-0.040156910267497514
rxn10042_c0,-0.5057864667170704
rxn00543_c0,0.0
rxn00160_c0,0.0
rxn00265_c0,0.0
rxn05602_c0,0.0
rxn01476_c0,0.0
rxn01333_c0,0.0
rxn03978_c0,0.0
rxn00159_c0,0.0
rxn00799_c0,0.3158644756772262
rxn00011_c0,-0.15756461760515728
rxn00602_c0,0.0
